Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
560,0,0,,C'est comme un câlin|qui ne s'arrête jamais.,"Tu t'en approches, tu as juste besoin d'un peu plus|d'encouragement. (Elle t'insère un oeuf vibrant.)",570,1,0,PlayerEgg()
560,0,0,,C'est si bon et|et si fascinant.,C'est ça ! Je vais m'occuper de toi maintenant.|(Elle t'insère un oeuf vibrant.),570,1,-1,PlayerEgg()
570,0,0,,"C'est si intense,|prends-moi maintenant.",Avec plaisir.|(Natalie commence à jouer avec ta corde d'entrejambe.),580,1,0,
570,0,0,,"Ahhh, pitié bâillonne-moi|et prends-moi maintenant.",Seulement parce que tu es une si bonne petite soumise.|(Natalie te bâillonne et joue avec ta corde d'entrejambe.),580,0,-1,PlayerBallGag()
570,0,0,,"Arrête, ça va trop loin.","Si c'est ce que tu penses, je vais te laisser partir.|(Natalie te libère.)",590,-1,0,PlayerRelease()
580,0,0,,(Tu apprécies son toucher.),(Tu t'abandonnes à son contact affectueux pendant qu'|elle tire la corde d'entrejambe et caresse ton clitoris.),580,0,0,SubbieMasturbate()
580,0,0,,(Tu te tortilles avec rythme.),"(Tu bouges tes fesses pour suivre son rythme.|Lentement, accumulant la jouissance par son toucher.)",580,0,0,SubbieMasturbate()
580,0,0,,(Tu luttes joyeusement.),(Tu luttes joyeusement et elle semble apprécier.|Elle prend de la vitesse et te masturbe un peu plus fort.),580,0,0,SubbieMasturbate()
590,0,0,,S'il te plaît. Tu peux|m'enlever ce maudit oeuf ? ,Si tu es sûre de ne pas vouloir le garder.|(Natalie t'enlève l'oeuf et tu te rhabilles.),700,-1,-1,PlayerNoEgg()
590,0,0,,Je peux garder l'oeuf ?,"Tu peux, c'est ton cadeau d'initiation.|(Tu te rhabilles.)",700,1,0,PlayerClothed()
590,0,0,,Je peux garder|le bandeau ?,"Désolé, mais je n'en ai qu'un.|(Tu te rhabilles.)",700,0,0,PlayerClothed()
600,0,0,,Comment allons-nous|être liées ensemble ?,"(Jenna s'approche de toi.)|Pas attachées, mais menottées cette fois.",610,0,0,
600,0,0,,Tu dois détacher Natalie ?,"(Jenna s'approche de toi.) Oui, j'ai prévu|quelque chose de différent pour vous deux.",610,0,1,
610,0,0,,Qu'est-ce que|tu as en tête ?,"Tout d'abord, les amoureuses ont besoin d'un câlin.|(Tu enlaces Natalie.)",620,0,0,
610,0,0,,"Oh, une surprise !","Beaucoup de surprises peuvent arriver, donne d'abord|un gros câlin à Natalie. (Tu fais un câlin à Natalie.)",620,0,0,
620,0,0,,(Tu fais un long|câlin à Natalie.),"Parfait, vous devriez vous prendre une chambre.|(Jenna menotte vos mains l'une à l'autre.)",630,1,0,PlayerCuffed()
620,0,0,,(Tu fais un câlin|rapide à Natalie),"(Avant que tu ne t'arrêtes, Jenna menotte vos mains|l'une à l'autre.) Tu ne peux plus t'arrêter maintenant.",630,-1,0,PlayerCuffed()
630,0,0,,"Attends, c'est quoi ça ?","C'est un double bâillon spécial pour vous deux,|c'est à partager. (Jenna te met un drôle de bâillon.)",640,0,0,OpenGag()
630,0,0,,"C'est amusant, Natalie.","Bien sûr, ouvre bien grand la bouche.|(Jenna te met un drôle de bâillon.)",640,1,0,OpenGag()
640,0,0,,@Mhhs qhe...,(Natalie est aussi attachée au bâillon|et vos langues se touchent.),650,0,0,
650,0,0,,(Tu essayes de te|débattre avec Natalie.),Un peu de patience. (Jenna vous donne des vibros|et une télécommande à chacune.) Amusez-vous bien.,660,0,0,
660,0,0,Remote,(Tu ajustes ta|télécommande.),,660,0,1,VibeNatalie()
660,0,0,,(Tu te débats|toute enjouée.),(Natalie se débat avec toi.|Ton vibro s'intensifie.),660,0,0,VibePlayer()
660,0,0,,(Tu regardes Natalie|avec envie.),(Ton vibro s'intensifie.|Natalie frotte sa jambe contre toi.),660,1,-1,KneePlayer()
660,0,0,,(Tu paniques et essayes|de t'éloigner.),(Natalie te réconforte du mieux qu'elle peut.|Ton vibro diminue en vibration petit à petit),660,0,0,Panic()
660,0,0,,(Tu lui fais un|baiser profond.),"(Vos langues dancent ensemble de manière intime,|pendant que ton vibro s'intensifie.)",660,1,0,VibePlayer()
660,0,0,,(Tu gémis à travers|le bâillon.),(Natalie te serre encore plus fort dans ses bras.|Ton vibro s'intensifie.),660,0,0,VibePlayer()
660,0,0,,(Tu étreins Natalie|tendrement.),(Natalie te rend la pareille|et vos langues se rencontrent doucement.),660,0,0,Hug()
660,0,0,,(Tu essayes d'enlever le|bâillon de Natalie.),(Les boucles des sangles ont été cadenassées.|Le bâillon ne peut être enlevé sans clé.),660,0,0,Hug()
670,0,0,,@Chhthht vhthlmmt ihhngne.,"(Jenna arrive et libère Natalie.|Tu tombes à genoux, haletant pour respirer.)",680,1,0,
670,0,0,,@"Shml tm phhmmt,|éhhmmt lm.","(Jenna arrive et libère Natalie.|Tu tombes à genoux, haletant pour respirer.)",680,0,-1,
670,0,0,,@Lm vhhme ! (Tu rougis et|détourne le regard.),"(Jenna arrive et libère Natalie.|Tu tombes à genoux, haletant pour respirer.)",680,1,-1,
680,0,0,,@Th pmmx mr lhhmmhr|mhhmmhhmmt ?,"Bien. (Natalie te libère.)|Alors, c'était comment ?",685,0,0,PlayerRelease()
680,0,0,,"@Shml tm phhmmt,|éhhmmt lm.","Je vois, je peux y remédier. (Natalie te libère.)|Alors, c'était comment ?",685,0,-1,PlayerRelease()
685,0,0,NoRemote,J'ai failli te voir|me supplier.,"Oui, désolée. Mon pouce à glisser sur la télécommande.|Bon, il est temps de retourner en classe.",700,1,2,
685,0,0,,J'ai connu mieux.,"Sérieusement, j'en doute, vu la façon dont tu viens de|t'effondrer. Bon, il est temps de retourner en classe.",700,-1,0,
685,0,0,,Je n'arrive pas à croire|que tu m'aies fait ça.,"Désolé, j'ai pensé que ça te plairait.|Bon, il est temps de retourner en classe.",700,-1,1,
685,0,0,,"J'en tremble encore,|madame.","C'est mignon. Reviens plus tard si tu en veux plus.|Bon, il est temps de retourner en classe.",700,0,-1,
685,0,0,,C'était fantastique.,"Ça l'était pour moi aussi.|Bon, il est temps de retourner en classe.",700,1,0,
685,0,0,,"La prochaine fois,|je t'aurai.","J'aime bien l'idée de la prochaine fois.|Bon, il est temps de retourner en classe.",700,1,1,
690,0,0,,"@Lhhmme mhi pmmhhr|mhhhhmmmmt !",Je pensais que ça t'aurait plu.|(Jenna te libère.),700,-1,0,PlayerRelease()
690,0,0,,"@Shhl tm pmmht,|emmhhe mhi çh.","C'était peut-être un peu trop pour une première fois.|(Jenna te libère.)",700,0,-1,PlayerRelease()
690,0,0,,"@Jm vhhx rhhmmr pmms|lhhmmhhs, Shhl tm pmmht.","Non, les clubs ne doivent pas te freiner dans tes études.|(Jenna te libère.)",700,0,0,PlayerRelease()
700,0,0,,Retournons en classe.|(Tu pars.),,0,0,0,EndChapter()
700,0,0,,On se reverra après|les cours. (Tu pars.),,0,1,0,EndChapter()
