Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
710,0,0,,(Masturbate her clitoris.)|(1 minute),Oh COMMON_PLAYERNAME!|Oh yes!,710,0,0,Pleasure(4)
710,0,0,,(Slide a finger in and|out.)  (1 minute),Faster!  Harder!  Faster!,710,0,0,Pleasure(5)
710,0,0,,(Stop and pull back.),(She quickly wraps her legs around|your head and pulls you back in.),710,0,0,
720,0,0,,(Lick her juices.)|(1 minute),(You lick her pussy lips to clean her juices|before she lets you go.)  Good girl.,730,1,-1,
720,0,0,,(Struggle for air.),(She lets you go.)|Poor little pet.,730,0,-1,
720,0,0,,(Pull back quickly.),(You pull back very quickly from her.)|Don't be ashamed of what you did.,730,-1,0,
730,0,0,,You liked it?,Yes.  And I hope we can do it again.|Is there anything you need from me?,200,0,0,StopPleasure()
730,0,0,,"Yuki, you're delicious.",Thanks.  I hope we can do it again.|Is there anything you need from me?,200,0,1,StopPleasure()
730,0,0,,"Miss, did you enjoy?","I did my little pet, we'll do it again.|Is there anything you need from me?",200,0,-1,StopPleasure()
730,0,0,,That was kinky!,That was great!  We have to do it again.|Is there anything you need from me?,200,0,0,StopPleasure()
750,0,0,,Are you frigid?,No!  You're simply not good at it.|Now get out if you don't need anything.,200,-1,0,StopPleasure()
750,0,0,,I can restrain you|to help you cum.,Young lady!  I've told you that's enough.|Now get out if you don't need anything.,200,0,1,StopPleasure()
750,0,0,,I'm sorry Miss.|I need practice.,Maybe you can practice again later then.|But now get out if you don't need anything.,200,1,0,StopPleasure()
750,0,0,,(Bow your head|in shame.),(She sighs.)  You have a lot to learn little miss.|Now get out if you don't need anything.,200,0,-1,StopPleasure()
